epoch,loss_type,total_loss,global_mse,local_angle_mae
59,edm,8.55918025970459,0.2641216218471527,72.62869262695312
60,edm,73.90755462646484,0.27103736996650696,71.5926513671875
61,edm,29.458984375,0.2554064989089966,71.98762512207031
62,edm,33.57330322265625,0.25032997131347656,70.38431549072266
63,edm,123.7358169555664,0.24092812836170197,68.56938934326172
64,edm,140.5116424560547,0.22500678896903992,66.8309555053711
65,edm,31.015134811401367,0.23058409988880157,66.12462615966797
66,edm,29.72955894470215,0.21333439648151398,64.94274139404297
67,edm,12.464085578918457,0.1998237520456314,61.03267288208008
68,edm,139.85992431640625,0.19317328929901123,58.8957633972168
69,edm,20.208293914794922,0.18160699307918549,58.197654724121094
70,edm,19.874366760253906,0.1670553982257843,55.94242477416992
71,edm,19.043033599853516,0.15457099676132202,53.25156021118164
72,edm,14.21854305267334,0.1488705277442932,51.81220626831055
73,edm,19.871015548706055,0.13920725882053375,48.831565856933594
74,edm,16.040990829467773,0.13165797293186188,48.23176193237305
75,edm,37.48365020751953,0.1271979659795761,45.7138671875
76,edm,17.557743072509766,0.11840268969535828,45.23611831665039
77,edm,31.00446891784668,0.11236582696437836,43.06396484375
78,edm,21.628755569458008,0.1076083704829216,42.545372009277344
79,edm,33.78092575073242,0.11012385785579681,40.93743133544922
80,edm,9.007716178894043,0.09640368074178696,41.35630798339844
81,edm,23.125242233276367,0.09013963490724564,39.15159225463867
82,edm,44.81179428100586,0.0847899317741394,37.313167572021484
83,edm,14.560675621032715,0.0810275599360466,36.97849655151367
84,edm,64.35123443603516,0.07811276614665985,35.07656478881836
85,edm,29.362829208374023,0.07485417276620865,34.19425582885742
86,edm,9.729302406311035,0.0685536339879036,34.083213806152344
87,edm,39.06855773925781,0.06544586271047592,32.58011245727539
88,edm,49.04004669189453,0.0620887316763401,31.212331771850586
89,edm,12.195752143859863,0.05915471911430359,30.815126419067383
90,edm,52.78485107421875,0.05860302969813347,29.670949935913086
91,edm,32.50812911987305,0.0802849754691124,29.500497817993164
92,edm,119.06871795654297,0.28977280855178833,30.424652099609375
93,edm,40.07343673706055,0.049293484538793564,29.55106544494629
94,edm,34.53358459472656,0.08279229700565338,29.23404312133789
95,edm,50.367042541503906,0.06230516731739044,30.53750991821289
96,edm,23.14857292175293,0.06251046806573868,30.282838821411133
97,edm,48.51860809326172,0.06627482920885086,27.647367477416992
98,edm,21.851577758789062,0.04981007054448128,27.24989891052246
99,edm,38.51179122924805,0.05325832590460777,26.820165634155273
100,edm,9.724919319152832,0.04809274151921272,26.711435317993164
101,edm,12.94647216796875,0.05358830466866493,26.39630126953125
102,edm,17.127561569213867,0.05269164964556694,26.50668716430664
103,edm,23.79782485961914,0.05344764515757561,27.354427337646484
104,edm,67.17537689208984,0.05258458852767944,26.519290924072266
105,edm,8.313010215759277,0.051041726022958755,27.679189682006836
106,edm,68.84037780761719,0.0522451288998127,27.44093132019043
107,edm,51.843299865722656,0.04664319381117821,26.048858642578125
108,edm,28.982816696166992,0.04611942172050476,27.488265991210938
109,edm,29.68267822265625,0.047279611229896545,27.067533493041992
110,edm,31.265668869018555,0.04726330563426018,26.836692810058594
111,edm,30.260364532470703,0.045120589435100555,26.645771026611328
112,edm,21.37859344482422,0.04394565150141716,26.81983757019043
113,edm,15.297897338867188,0.04116557911038399,26.68636131286621
114,edm,116.806640625,0.038911476731300354,26.069791793823242
115,edm,38.204952239990234,0.03864755108952522,25.908592224121094
116,edm,15.803689956665039,0.03770362213253975,25.371063232421875
117,edm,29.34784507751465,0.03621065616607666,25.25876235961914
118,edm,50.08273696899414,0.0367300920188427,25.789430618286133
119,edm,17.459352493286133,0.03758672624826431,25.51994514465332
120,edm,15.989401817321777,0.03394116461277008,24.31736183166504
121,edm,23.61406135559082,0.033658016473054886,25.13591766357422
122,edm,15.932772636413574,0.032957665622234344,24.686527252197266
123,edm,105.24421691894531,0.030483877286314964,24.24524688720703
124,edm,33.764930725097656,0.028579626232385635,24.024927139282227
125,edm,34.42979049682617,0.02974437177181244,23.478471755981445
126,edm,10.741119384765625,0.026904990896582603,23.482954025268555
127,edm,12.519786834716797,0.026809411123394966,23.127330780029297
128,edm,16.740615844726562,0.025697095319628716,22.701513290405273
129,edm,32.40948486328125,0.025793787091970444,23.46938705444336
130,edm,22.2632999420166,0.02501441165804863,22.682573318481445
131,edm,8.866777420043945,0.024024609476327896,22.44949722290039
132,edm,10.509233474731445,0.027118848636746407,23.10603141784668
133,edm,20.203125,0.0257423035800457,22.92431640625
134,edm,83.98234558105469,0.02375113032758236,22.873748779296875
135,edm,18.0639705657959,0.02319920063018799,22.81005859375
136,edm,23.018709182739258,0.02446696162223816,22.734256744384766
137,edm,21.098356246948242,0.02415478229522705,22.759057998657227
138,edm,17.033292770385742,0.02266678586602211,22.35004425048828
139,edm,40.46500015258789,0.021683497354388237,21.895639419555664
140,edm,11.990310668945312,0.022579487413167953,22.091259002685547
141,edm,156.114013671875,0.021316373720765114,21.787887573242188
142,edm,21.30776023864746,0.019597947597503662,21.372295379638672
143,edm,21.476591110229492,0.0231523085385561,22.111751556396484
144,edm,28.13337516784668,0.02161027304828167,21.33791732788086
145,edm,18.445453643798828,0.020432258024811745,21.705718994140625
146,edm,19.528053283691406,0.018315795809030533,21.30546760559082
147,edm,36.14115524291992,0.021101269870996475,21.247943878173828
148,edm,13.68046760559082,0.019653357565402985,20.74968719482422
149,edm,11.36137580871582,0.01570240966975689,21.059091567993164
150,edm,30.178955078125,0.017755040898919106,20.866212844848633
151,edm,26.72028923034668,0.01597481779754162,20.454036712646484
152,edm,20.54230308532715,0.020037421956658363,20.947355270385742
153,edm,22.570146560668945,0.024731094017624855,20.491029739379883
154,edm,32.427001953125,0.020186707377433777,20.551191329956055
155,edm,15.079585075378418,0.014850256033241749,20.423519134521484
156,edm,33.617733001708984,0.015075059607625008,19.95430564880371
157,edm,14.494427680969238,0.019030895084142685,20.43449592590332
158,edm,42.10441970825195,0.015708621591329575,19.64853286743164
159,edm,27.421371459960938,0.01392796728760004,19.487646102905273
160,edm,57.247005462646484,0.014892901293933392,19.738525390625
161,edm,21.982074737548828,0.014981940388679504,19.763839721679688
162,edm,17.908462524414062,0.015188921242952347,19.30234146118164
163,edm,11.190459251403809,0.016767991706728935,19.78379249572754
164,edm,23.060211181640625,0.02951090969145298,19.541826248168945
165,edm,75.6681137084961,0.13426446914672852,20.630388259887695
166,edm,37.67849349975586,0.01664709858596325,20.076608657836914
167,edm,49.494384765625,0.011252164840698242,20.343786239624023
168,edm,52.09218978881836,0.012041277252137661,19.62236976623535
169,edm,19.834144592285156,0.017641346901655197,19.644556045532227
170,edm,58.13015365600586,0.016498727723956108,19.562053680419922
171,edm,15.019270896911621,0.014140832237899303,20.013057708740234
172,edm,10.95610237121582,0.013644504360854626,19.496665954589844
173,edm,51.1287956237793,0.013315369375050068,19.845836639404297
174,edm,37.469600677490234,0.014978887513279915,19.185897827148438
175,edm,23.055068969726562,0.012556337751448154,19.144245147705078
176,edm,23.564115524291992,0.021915826946496964,18.733945846557617
177,edm,20.75240707397461,0.01523443404585123,18.9480037689209
178,edm,12.574285507202148,0.013459629379212856,18.851802825927734
179,edm,14.044482231140137,0.01654253900051117,18.54836654663086
180,edm,19.406240463256836,0.02113533206284046,19.014028549194336
181,edm,7.4986891746521,0.016421262174844742,19.086576461791992
182,edm,26.860151290893555,0.012875552289187908,18.44805908203125
183,edm,31.621967315673828,0.013088691048324108,18.63197135925293
184,edm,25.48974609375,0.009968784637749195,17.80384063720703
185,edm,18.136518478393555,0.011654735542833805,18.43602752685547
186,edm,12.230056762695312,0.013766557909548283,18.336986541748047
187,edm,169.23155212402344,0.014398856088519096,18.939971923828125
188,edm,16.8591365814209,0.014555477537214756,18.594432830810547
189,edm,40.62009048461914,0.012575237080454826,18.589155197143555
190,edm,95.04513549804688,0.014869820326566696,18.22432518005371
191,edm,17.13252830505371,0.012832462787628174,18.344526290893555
192,edm,15.031478881835938,0.014881524257361889,18.478363037109375
193,edm,57.39605712890625,0.019129276275634766,18.90874481201172
194,edm,46.59246063232422,0.022595008835196495,18.801198959350586
195,edm,46.68488693237305,0.014559258706867695,18.76812171936035
196,edm,27.183582305908203,0.012093262746930122,18.67729949951172
197,edm,14.8025541305542,0.01347258035093546,18.397830963134766
198,edm,11.07353687286377,0.016709115356206894,18.32310676574707
199,edm,25.08128547668457,0.021810149773955345,18.196313858032227
200,edm,29.078689575195312,0.014889054000377655,19.28441047668457
